news_id,title,category,article,img_url,page_url
6430117,秋山翔吾が帰国 西武とSB交渉へ,スポーツ, パドレス傘下3Aエルパソから自由契約となり日本球界復帰を決断した秋山翔吾外野手34が20日帰国したことが分かった表秋山の年度別成績 15年にはシーズン最多216安打など抜群の実績 既に古巣西武の渡辺久信GMが獲得に向けてオファーすることを明言ソフトバンクも興味を示しており今後正式に交渉に入ることになる秋山は海外FA権を行使して20年にレッズ入りし今季開幕前に戦力外に5月にエルパソと契約したがメジャー昇格はかなわず退団を決断した 自由契約後の18日に代理人から米球団からオファーがなかったと伝えられた帰国して次の決断をしたいと話していた,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-ggjamfCO0xc8IxPwSwQ1ajMDDlRXe1rTI_1b8GRbj5wgQL-96tnxbGdARHjhMaX88v1WYHjzJPdNKES5-0NlD-Jp5hDp4LBuJVDvy_iMD37K0PYmOJ6oGhWy7-6eYOepNUxy2HEwHemHQpac-5nFYR,https://news.yahoo.co.jp/pickup/6430117
6430116,脱走する兵士も 士気低下する戦地,国際, 激戦が続くウクライナ東部に異変が起きていますロシア軍だけでなくウクライナ側にも脱走する兵士が出るなど士気の低下がみられているというのです戦場で今何が起きているのでしょうか 19日ロシア国防省は巡航ミサイルカリブルでウクライナ東部にある軍の司令部を攻撃作戦会議中だった将校ら50人以上を殺害したと発表しました 東部ではルハンシク州のリシチャンシク付近でウクライナ軍の小隊が装備を置いて逃げ出すなど士気が低下しているとロシア軍の優勢ぶりをアピールしています ロシアのウクライナ侵攻から4カ月近く イギリス国防省は両軍の士気が低下していると分析しました イギリス国防省のツイッターウクライナ軍はここ数週間兵士の脱走に苦しんでいるようだ一方ロシア軍も相変わらず士気低下の問題が続いているようだ ロシア軍では部隊全体が命令を拒否するケースもあるといいます 専門家は士気低下の原因についてこう指摘します 防衛研究所高橋杉雄氏ウクライナ側はドンバス地方での戦いが基本的に火力戦になっている火力戦というのはひたすらロシアに撃たれ続ける状況が続く一方的に撃たれ続ければ士気は下がる 海外メディアによりますと長期化の影響はウクライナに武器などを提供する欧米諸国にも出ているといいます ブルームバーグ重要な注意事項がいくつかあるその一つは“ゼレンスキー疲れ”だ自国の経済力が弱くなっていき自国防衛のための武器が減っていくという時期にあっては西側のリーダーたちがキーウからの資金や武器の要求にうんざりしてしまう 一方でイギリスのジョンソン首相が“ウクライナ疲れ”に反対し警告を発したと海外メディアは報じています 防衛研究所高橋杉雄氏実際疲れはあると思うどんなに支援してももっとくれもっとくれと言われるわけで出している方としてはまたかよという心理になりやすいこれからどのくらい支援すればいいんだろうと心理的に思うのが自然なのでそういう流れで若干の“ウクライナ疲れ”“ゼレンスキー疲れ”と感じるような精神状態が広がっている また今後さらに長期化した場合状況が変わってくる可能性があるといいます 防衛研究所高橋杉雄氏先ほどの“ゼレンスキー疲れ”“ウクライナ疲れ”といったものがウクライナに対する支援を細らせていく可能性があるロシアにしてみれば一番良いシナリオが恐らく長期化長期化させて国際社会の支援が細っていくのを待つ,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-g9syOm4lDuT6t1-XO241DCRVMI8IqmS6rgxzpx5yx4s0qUGh_Q4jl3gVTp3gc7iEjbaZJnR4csPe0vvUYxRXIEJM_NL6FiQU0Nmea_we0WuCbhKeyFpyJ111i10Pyzx3aEXHI6VE4CYISjuD5ViWFR,https://news.yahoo.co.jp/pickup/6430116
6430111,異例 吉田麻也が選手会の新会長に,スポーツ, 日本プロサッカー選手会が20日に定時総会と理事会を開催し森保ジャパンで主将を務めるDF吉田麻也33サンプドリアを第7代会長に選出したと発表した写真吉田麻也がチュニジア戦でPKを与えたファウルの瞬間 吉田は選手会を通じて私自身もJリーグ欧州日本代表で培った経験を日本サッカー全体に共有し魅力ある日本サッカーの未来のために役員選手一同とともに貢献してまいりたいと思いますと所信表明した 今回異例となるのが海外クラブ所属のまま会長に就任したことこれまでの選手会会長は柱谷哲二井原正巳中山雅史藤田俊哉佐藤寿人高橋秀人でいずれも国内クラブに所属していた 役員としてはGK川島永嗣ストラスブールが海外クラブ所属で務めた例はあるが国内各所で活動する必要がある会長職となると話は変わってくるそのためファンやサポーターの間からは吉田がかねて噂されている国内復帰の可能性が高まったとの意見が続出ネット上ではJリーグ復帰確定へつまり吉田麻也はJリーグに戻ってくるってこと吉田麻也の日本復帰決定的やん吉田麻也が選手会会長になったようですし国内移籍決まったんですかね笑などとJリーグ移籍を期待する意見があふれた サンプドリアと契約満了で今夏の退団が決定的な吉田その動向にさらに注目が高まりそうだ,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-jPaQ5mO_dKldEPSNF4c4MqSwPwt2qkmcncf3jwD_LV4kDgnAoswuHSued1tjH-cY9JwIxc_GCzJay1NSE_rnsjrgjmOCQxy9MDWkQdwfDmlttksddDCXL-4k6fstB6zmiLZNTrnrVwi_lKCB45JmPi,https://news.yahoo.co.jp/pickup/6430111
6430113,クールジャパン機構 赤字拡大,経済, 財務省は20日多額の損失を抱える官民ファンド海外需要開拓支援機構クールジャパン機構について今秋以降も業績改善が見込めない場合組織の統廃合を念頭に整理すべきだとの提言をまとめた同日の財政制度等審議会財務相の諮問機関財政投融資分科会で示した,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-j0rBcFKTptpI8lvi3MO_JI3WrxeMQl2fBeFV5aQHdwOjaCwK3V2UQHQeWkoi_3fgk3SiYa7ColJxL0AkgaY9dIybprxE_3T4yZ1a3Vuv7HXordgGbp-s91qu-GFIVOVGk5sL-OJLZ1giXB2Ez7LDE-,https://news.yahoo.co.jp/pickup/6430113
6430112,石川地震数カ月で終わらず 調査委,国内, 石川県の能登地方で19日に最大震度6弱の地震が起きたことを受け政府の地震調査委員会委員長平田直東京大名誉教授は20日文部科学省で臨時会合を開いた終了後の記者会見で平田氏は数カ月で地震が終わってしまうような兆候は現れていないと述べ活動は当面継続するとの見方を示した写真地震で倒壊した神社の鳥居19日午後5時38分石川県珠洲市,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-ibNlcZSse4HMPbqkYg3-hwuiflSDaxCnEsaPZfsGMIfHRZYSQE4t78ZlqvZJAYZcR5_4KDygAvH7ycjHb9L91UQduAjGpPNPBdG3C78Zbm-vTrBPBu7Q_96sUkyopmwEBKksGN3Hy8wKm6TW2I3eTD,https://news.yahoo.co.jp/pickup/6430112
6430115,仕事前にがっつり ニンニク需要増,経済,コロナ禍でのマスク着用が日常となり在宅勤務も拡大する中ニンニクの需要が高まっていますにおいを気にせずにスタミナをつけたいというニーズにこたえて飲食店などで新たなメニューが登場しています    すき家は22日夏限定メニューとして牛肉の上にピリ辛のニンニクの芽を敷き詰めさらにその上に大粒のニンニクをいくつも乗せたダブルニンニク牛丼を発売しますニンニクを揚げほくほくの食感にこだわったスタミナがつく1杯ですすき家営業企画部販促室 徳永絢子さんコロナ前と比べてニンニク関連商品の販売数が伸びましたコロナ禍において商品をテイクアウトしてご自宅で召し上がる機会が増えたことでニンニクを日中に食べることへの抵抗感が減ったのではないかなと在宅勤務の拡大やマスク着用などでニンニクのニオイをあまり気にせずランチでの需要も広がっているというのです今年ニンニク料理の専門店が神奈川県のJR川崎駅のすぐ近くにオープンしました周辺には企業のオフィスも多くランチ時には会社員などで満席になることもあります特製 ガーリックビーフステーキ1200円はステーキにニンニクソースを乗せさらに揚げた大量のニンニクチップをトッピングしたまさにニンニクづくしの一品です実はこのお店には2種類のメニュー表があり1つは隠し味程度にニンニクを使った料理もう1つはがっつりニンニクが入った料理が載っています2種類に分けた理由はランチ後の仕事などに向け客が口臭を気にするのではないかと心配したためだといいますアメリカンハウス 奥津企久夫専務取締役ニンニクを昼から食べるのに抵抗ある方も非常に多いかなと思いましてしかしアメリカンハウス 奥津企久夫専務取締役ふたを開けると7割近くのお客様ががっつりニンニク料理を楽しめるメニューを注文売り上げ的にも思っていたより好調でありがとうございますって感じ実際にこのあと仕事だという男性は──がっつりニンニク料理を注文基本マスクはするので昼からニンニクありだなって別の客もマスクはしているからあまりニオイは気にしてはないかなと話していました    農畜産業振興機構ベジ探によるとコロナ前の2019年と比べ2021年のニンニクの輸入量は10ほど伸びているといいますそして国産ニンニクは今が収穫のピークを迎えています生産量全国1位の青森県では収穫期の今しか食べられない“貴重なニンニク”がありますニンニク農家 関口巖さん“生ニンニク”って甘くておいしいんですよ通常ニンニクは収穫後3週間ほど乾燥させますが収穫直後は一部のニンニクだけ生のまま出荷します“生ニンニク”と呼ばれみずみずしさを楽しめるというのです東京新宿にある居酒屋ではその“生ニンニク”を使った料理を提供しています青森PR居酒屋りんごの花 小池政晴店長断面見てもらうとわかるけどすごくみずみずしいんですよしゃきしゃきっとした食感の生ニンニクをスライスしオムレツに乗せたものや生ニンニク入りのお酒などが提供されています青森PR居酒屋りんごの花 小池政晴店長コロナの影響で免疫力をつけたいのか“平日ニンニク”の人が増えてきましたね次の日テレワークで出社しないからにおい気にならないよねとかこれまでは休みの前日の金曜日にニンニク料理を注文する人が大半でしたがコロナ禍で平日でも食べる人が増えてきたということです,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-hxD0qXOxaJb8O6HjB5H9tQH4LWq2uAYOU4Q3O6MUyq1Sv6BSPrcrA-2FPpZXPxeDthEtem-h9hXVCS4H8mGTy970krX_ShnOQ903U4i2GMGnhZa6tG5ZPXwdKcme1rGjCRR4Fy3gq20CXxEGYpMT8X,https://news.yahoo.co.jp/pickup/6430115
6430114,「一番のカス」ニューヨーク躍進,エンタメ,いまや飛ぶ鳥を落とす勢いのお笑いコンビニューヨーク数多くのレギュラー番組を持ちテレビで見ない日はないほどの快進撃を続けているそんな彼らは若手の頃からネクストブレーク芸人として期待されながらもなかなか結果を出せなかったところがここ12年で状況が一気に変わった彼らに何が起こったのか俺らの感覚では何も変わってない感じなんですけどねM1決勝行ってから流れが変わりましたよね屋敷一般的にはニューヨークが躍進するきっかけとなったのは2019年のM1グランプリで決勝に進んだことだと言われているでも実際はそれだけではない時代の変化が彼らを後押ししていたのだ,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-j-X6dVcp5zzhgziuXK-wbddfm7ODOeABFhpuOWp2jrjT47bjHrZAZ2B1A96dV6bUS6l7OcWclpwVC--cWGlHeLjKHPZxrWd0ebKFQpi1MHpnANRv7s52AwAtzgoG6FEDwosbO95Hz7JuZ8O0Bk9fe3,https://news.yahoo.co.jp/pickup/6430114
6430110,ニューヨーク 若手に全力で嫉妬,エンタメ,いまや飛ぶ鳥を落とす勢いのお笑いコンビニューヨーク数多くのレギュラー番組を持ちテレビで見ない日はないほどの快進撃を続けているそんな彼らは若手の頃からネクストブレーク芸人として期待されながらもなかなか結果を出せなかったところがここ12年で状況が一気に変わった彼らに何が起こったのか俺らの感覚では何も変わってない感じなんですけどねM1決勝行ってから流れが変わりましたよね屋敷一般的にはニューヨークが躍進するきっかけとなったのは2019年のM1グランプリで決勝に進んだことだと言われているでも実際はそれだけではない時代の変化が彼らを後押ししていたのだ,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-j-X6dVcp5zzhgziuXK-wbddfm7ODOeABFhpuOWp2jrjT47bjHrZAZ2B1A96dV6bUS6l7OcWclpwVC--cWGlHeLjKHPZxrWd0ebKFQpi1MHpnANRv7s52AwAtzgoG6FEDwosbO95Hz7JuZ8O0Bk9fe3,https://news.yahoo.co.jp/pickup/6430110
6430109,中日監督「根尾チヤホヤ」を危惧,スポーツ, 投手に転向した中日根尾昂外野手22が20日バンテリンドームで行われた一部投手の練習に参加しキャッチボールなどで汗を流した写真4年前の根尾昂大阪桐蔭時代の豪快投球フォーム 前日19日の巨人戦バンテリンでは投手転向を表明してから初めて登板4点ビハインドの9回二死から初めて本拠地マウンドに上がり4番岡本和を空振り三振に仕留めた 敗戦ムードも投手根尾がコールされると場内のボルテージは最高潮に達し思わず大歓声が沸き起こったSNS上ではピッチャー根尾投手転向がトレンド入りするなどファンの間ではロマンがある才能ありすぎ期待しかないなどと〝根尾祭り〟となった しかしこの日立浪和義監督52は根尾があまりにチヤホヤされすぎることを危惧今はまだ登板も少ないし珍しいし根尾のファンは多いのでただまだまだこれからどんどん力をつけていって良い場面で投げられるようになってから初めてね今はまだそれでも喜んでもらえますけどそれに甘えていては結局本当の意味で戦力になるまではそう甘やかさないでくださいお願いしますと訴えた パドレスのダルビッシュ有投手35が自身のツイッターで根尾投手素晴らしいですね スライダーも一級品ですプロで投手経験がほとんどないのにあれだけの球をストライクゾーンに投げられているだけで凄いです 課題というか伸び代しかないなという印象ですねと投稿した ダルビッシュが絶賛しこのような書き込みも自粛してほしいのか問われれると指揮官はいやいや別にいいんですよ何を言うのも自由なのでとそこは問題なしを強調その上でまだ怖さ知らずというところもあるかもしれないがいざ本職となった時に別に打たれてもいいという状態で投げている時とはまた違ってくるまだまだ評価するのはこれから先ですけどと指摘する それでも立浪監督は本人も一生懸命やっているし力をつけていけるようにあれだけウワッーと騒がれた中でストライクを取れるということはたいしたもの何年もやっている投手でも出てきてボールボールとなることがある中でそれは彼の一つすごいところまだ球種も他にあるしそこを磨いていっているので楽しみにはしていますと期待を寄せた,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-hc55SLh8xTEv9bUM2tkPDPZlkas5wfUt4MZCpqflxVPM87ti4FxR_pl9vTnyf4n_MLYPVCLSZ-1LYppPfkPQ3ImsFFL7WsUD982dkDraWuIjWsSWEKLfZfaPgKoCGJarcBvuRODghFjtQQGT5MSrOi,https://news.yahoo.co.jp/pickup/6430109
6430107,マスク着用が日常 ニンニク需要増,経済,コロナ禍でのマスク着用が日常となり在宅勤務も拡大する中ニンニクの需要が高まっていますにおいを気にせずにスタミナをつけたいというニーズにこたえて飲食店などで新たなメニューが登場しています    すき家は22日夏限定メニューとして牛肉の上にピリ辛のニンニクの芽を敷き詰めさらにその上に大粒のニンニクをいくつも乗せたダブルニンニク牛丼を発売しますニンニクを揚げほくほくの食感にこだわったスタミナがつく1杯ですすき家営業企画部販促室 徳永絢子さんコロナ前と比べてニンニク関連商品の販売数が伸びましたコロナ禍において商品をテイクアウトしてご自宅で召し上がる機会が増えたことでニンニクを日中に食べることへの抵抗感が減ったのではないかなと在宅勤務の拡大やマスク着用などでニンニクのニオイをあまり気にせずランチでの需要も広がっているというのです今年ニンニク料理の専門店が神奈川県のJR川崎駅のすぐ近くにオープンしました周辺には企業のオフィスも多くランチ時には会社員などで満席になることもあります特製 ガーリックビーフステーキ1200円はステーキにニンニクソースを乗せさらに揚げた大量のニンニクチップをトッピングしたまさにニンニクづくしの一品です実はこのお店には2種類のメニュー表があり1つは隠し味程度にニンニクを使った料理もう1つはがっつりニンニクが入った料理が載っています2種類に分けた理由はランチ後の仕事などに向け客が口臭を気にするのではないかと心配したためだといいますアメリカンハウス 奥津企久夫専務取締役ニンニクを昼から食べるのに抵抗ある方も非常に多いかなと思いましてしかしアメリカンハウス 奥津企久夫専務取締役ふたを開けると7割近くのお客様ががっつりニンニク料理を楽しめるメニューを注文売り上げ的にも思っていたより好調でありがとうございますって感じ実際にこのあと仕事だという男性は──がっつりニンニク料理を注文基本マスクはするので昼からニンニクありだなって別の客もマスクはしているからあまりニオイは気にしてはないかなと話していました    農畜産業振興機構ベジ探によるとコロナ前の2019年と比べ2021年のニンニクの輸入量は10ほど伸びているといいますそして国産ニンニクは今が収穫のピークを迎えています生産量全国1位の青森県では収穫期の今しか食べられない“貴重なニンニク”がありますニンニク農家 関口巖さん“生ニンニク”って甘くておいしいんですよ通常ニンニクは収穫後3週間ほど乾燥させますが収穫直後は一部のニンニクだけ生のまま出荷します“生ニンニク”と呼ばれみずみずしさを楽しめるというのです東京新宿にある居酒屋ではその“生ニンニク”を使った料理を提供しています青森PR居酒屋りんごの花 小池政晴店長断面見てもらうとわかるけどすごくみずみずしいんですよしゃきしゃきっとした食感の生ニンニクをスライスしオムレツに乗せたものや生ニンニク入りのお酒などが提供されています青森PR居酒屋りんごの花 小池政晴店長コロナの影響で免疫力をつけたいのか“平日ニンニク”の人が増えてきましたね次の日テレワークで出社しないからにおい気にならないよねとかこれまでは休みの前日の金曜日にニンニク料理を注文する人が大半でしたがコロナ禍で平日でも食べる人が増えてきたということです,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-hxD0qXOxaJb8O6HjB5H9tQH4LWq2uAYOU4Q3O6MUyq1Sv6BSPrcrA-2FPpZXPxeDthEtem-h9hXVCS4H8mGTy970krX_ShnOQ903U4i2GMGnhZa6tG5ZPXwdKcme1rGjCRR4Fy3gq20CXxEGYpMT8X,https://news.yahoo.co.jp/pickup/6430107
6430106,週後半は日本海側で大雨恐れ 注意,国内,今週は梅雨前線が北上し週の後半は東北日本海側を中心に大雨となる恐れがありますまた暑さも厳しく今週末以降は東北南部で今年初の35°C以上の猛暑日となる可能性も大雨や熱中症に十分な注意が必要です,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-i-EKrPrr2oRftAAMWNtOLVENBLGL53GvT7RIaa71dNkzZISK3CKybo6zNEtePRREfLkiIb8zSf2IyP1bipM_7ntH9h6fJJrDPkU2HdjES_JREJ-vb3uNcKxra5FIGxI3csJ21PmUOlRoNbaUH_jSFn,https://news.yahoo.co.jp/pickup/6430106
6430105,日銀の国債購入が急増 10兆円超に,経済, 日銀の国債買い入れ額が先週に約10兆9千億円に達し先々週の約2兆3千億円から急増したことが20日分かった欧米の利上げにつられて日本の長期金利が上昇しないよう大量購入したためで日銀の国債保有残高の伸びが再び加速し金融政策の正常化が遠のく恐れが出てきた欧米と日本で金利差が開くと円は売られ円安が進み輸入価格上昇にもつながるグラフ国の長期債務残高の推移,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOonfkbmnlhd9fxM-jjqLotLs4IMUSBuMp0e_gM4utcbB4lQ2Ns0TeM0yQp1HGoxDBCU1VtVlFHvXfbXe7rgcKcUtMNXqFAMfaiLP4Ebv6EEfru5seF-szsJkwBFAfF19g0urKoFnrN8s7eNQrtQh61o5Y=,https://news.yahoo.co.jp/pickup/6430105
6430104,水川あさみ初の映画監督 主演は夫,エンタメ, 水川あさみ38が20日都内で行われたショートショート フィルムフェスティバルアジアアワードセレモニーに登壇短編映画制作プロジェクトMIRRORLIAR FILMSミラーライアーフィルムズの第4弾で初監督を務める作品の主演を夫の窪田正孝33が務めることを明らかにした写真 水川あさみの夫窪田正孝 水川は初監督についてすごく貴重な経験をさせていただきました1番身近で知っている監督という職業だったはずなのにこんなにも知らないんだという発見がたくさんありました役者が参加する以前にたくさん関わって作る段階がこんなにもあるんだと新たに知ることが出来て面白くやらせてもらいましたと語った 自身の作品についてはある男の日常のワンシチュエーションの話喜びや悲しみとかそういうものって自分の受け取り方次第で自分の見る世界が一変するんだよということがテーマ誰にでも訪れる日常がテーマと説明その上で主演について自分の夫に出ていただきました1番気を使わずに演出できるかなぁと思って彼にお願いしたところ快く受けてくれましたねと照れ笑いを浮かべながら窪田を起用したことを明らかにした プロデューサーを務める山田孝之38は第4弾についてほとんどの作品は撮り終わっているんですけどまだ一部完成していない編集段階のものもあるそこが完成したら9作品どういう順番で並べていくかと現状を説明その上で1年やってきていろいろな作品が生まれてきたショートフィルムの可能性を実感できたし良さ新しいものへの挑戦見ることが広がれば良いなと思うと語った また作品の公式サイトは20日夜MIRRORLIAR FILMS Season4の詳細を発表水川の監督作品のタイトルはおとこのことをで窪田のほか池谷のぶえとキムラ緑子が出演する,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-i2sLbL-3Jtvu1rTKhzql8G2_XGo1NLUWbOuwdcDxbSRXCfhuCFYfUdsWoOLqooNtFyl6gr40i-zLufO5wR1KpebeGV1PV8DuG3DjpwE_0LZPDaiJVrJOTPzWhn5abSx0Tos-Y2KmD5VyCHC3wq1Oml,https://news.yahoo.co.jp/pickup/6430104
6430103,体育の授業で12人搬送 熱中症か,地域,20日午前千葉県流山市の小学校で体育の授業でシャトルランをした後に5年生の男女12人が熱中症とみられる症状で病院に搬送されましたいずれも軽症で現在は帰宅しているということです画像体育の授業体育館でもマスクは必要ない全国の学校に周知へ千葉県などによりますと20日午前11時45分頃流山市の八木北小学校でシャトルランをしたところで意識が混濁した呼吸はしていると119番通報がありました当時5年生が体育館の中で同じところを繰り返し往復して走る“シャトルラン”をしていて男子児童6人と女子児童6人の合わせて12人が熱中症の症状を訴え病院に搬送されたということですシャトルランはマスクを外した状態で行われていたということです12人はいずれも軽症で現在は帰宅しているということです,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-jo39A_LMofCwBzoAM6KS0XmUnhlpqSvaQSel1rF0qmLWY7vKMd3eK6dAPZn52ej0nytCNllgzFGGEHdVKOEAEH7Oi_Oy9PYY7sSM2pWYXh6lardk1-iml5qViRNl11xHUKG7soOWRYHiUbc-58h8Gm,https://news.yahoo.co.jp/pickup/6430103
6430102,韓国 前政権の不正疑惑を本格捜査,国際, ソウル溝田拓士韓国で保守の尹錫悦ユンソンニョル政権発足から1か月が過ぎ左派の文在寅ムンジェイン前政権や3月の大統領選を争った李在明イジェミョン氏を巡る不正疑惑の捜査が本格化し始めた政権交代で野党に転じた左派系共に民主党は報復捜査だと反発している一目でわかる不正捜査のターゲット李在明氏の半生,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOonfkbmnlhd9fxM-jjqLotLs6YLlsOTwuVRSKCRkFnPWNuGkZWvbeca6zUcCbdasqMqJLU5Ni6ahpKLbQQ0aaCnXePii-gIU28Q8ALpmkNrKqk0z_sl0l8vMOcjYQRBK6ynDcnkEbcN_DUrOZnq6-sQpEFkQ01IdSF36pJU4BImMHy,https://news.yahoo.co.jp/pickup/6430102
6430101,大量のウニたたき割る漁師 なぜ,科学,高級食材のはずのウニですが鳥取県琴浦町の海底では20日そのウニを次々と叩き割り駆除活動を行う漁師たちの姿がありましたその理由とは写真を見る高級食材のはずがウニ大量発生 海底で次々叩き割り駆除鳥取県琴浦町の菊港近くの海底素潜りの地元の漁師たちはウニを捕獲ではなく鉄の棒などを使って次から次へと叩き割っていきますなんとウニを駆除しているのです漁師ウニの大量発生ですね背が立つくらいの浅い所にもびっしりいますサザエやアワビにも影響してくるし悪いことばっかりです鳥取県の日本海沿岸では23年前からムラサキウニが大量発生そのためアワビやサザエが激減し捕れなくなっていると言います鳥取県漁業調整課 氏良介 課長ウニが海藻を食べてしまって磯焼けの状態になると鳥取県の特産であるアワビサザエのえさが無くなって漁獲量が減ってきます磯焼けとは海藻が生い茂る藻場もばが無くなる状態のことですまず温暖化による水温の上昇で海藻が枯れます頑張って新芽が出たとしても飢餓に強いムラサキウニは水温が高いと活動的になるため新芽を食べ尽くしてしまい磯焼けの海底がどんどん広がっていると言うのです記者がムラサキウニを食べてみると土江諒 記者味は普通のウニなんですけどでもこの通り中身が詰まっていないので商品としては確かに売れないですね磯焼けが起きている場所のウニはえさ不足もあり中身はスカスカで売り物になりません陸にあげると産業廃棄物として処分費用がかかるため県は海中でウニを叩き割るプロジェクトを始めたのです鳥取県漁業調整課 氏良介 課長地区によってはボランティアダイバーとかに入っていただいて一般の方にも協力していただきながら駆除していきたいと思っています鳥取県は今後県内14地区で2年かけてムラサキウニを駆除するということです,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-hpfEyBlaS2keJb7BrmqjaBCbwfgPfsp5b3gS8r8AMecPcNxapCyvwv7aUHGtyUHtU9A71ZN9T_YgBbcbMYeXfYTsZ8PvYwIdohL6ofm52L9ult9Tx2bNicVzVDXb2b8LX7rYVoMOOYA61_axUj9C0y,https://news.yahoo.co.jp/pickup/6430101
6430100,ウクライナ人 中国で侵攻語る苦難,国際, ロシアは民間人を攻撃していない中国国営メディア記者の知人が言うのを聞きやるせなさを感じたロシアがウクライナへ侵攻し既に多くの市民の犠牲が世界へ伝えられていた時期だ外界からの情報は遮断され政府はロシアの宣伝戦に同調し反戦デモも不可能な中国在留ウクライナ人はどう感じているのだろう探ってみるとプロパガンダの壁香港紙に挑む人々に出会った共同通信鮎川佳苗中国ロシア寄りの学習会開催 ロシアを非難しない中国の外交方針に批判が噴出しないよう思想統一を急いでいるもよう 3月,https://news-pctr.c.yimg.jp/uUzvQ3lML_bkIqyakc1vFlbRKZtM9u5XWE0uy3m1LJv7Ye_9G32yW5rrfGVQq9-6K9SgPWu4ZRKvoQPvbDOoncMxenzchbpk8lRrkczdP-h7eRCU15YzWcPCETr8jcH_AnzdNf-65Li-Hk0BqLzJsEvlnNunV5Yte6ZD4vgeM7q6FSQGz32Cy9rdRrkPHBFf8sh8diCfqdAH7MlFsohaboFGHCNdGZ6UNyBQGPRV22coJ6fdREH8KBstt4Fb_mpu,https://news.yahoo.co.jp/pickup/6430100
